web-scraper-order,web-scraper-start-url,pages,pages-href,rank,image,title,url,ratings,price,topLevelCategory,topLevelCategory-href,reviewCount
1583846344-4134,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#34,"https://images-na.ssl-images-amazon.com/images/I/51b2jajFhGL._AC_UL200_SR200,200_.jpg","5 Pack Unisex Mouth Mask Adjustable Anti Dust Face Mouth Mask,Black Cotton Face Mask for…",https://www.amazon.com/Unisex-Adjustable-Cotton-Cycling-Camping/dp/B0855D9Y8X/ref=zg_bs_hi_34?_encoding=UTF8&psc=1&refRID=4FWXWX716XDZYHS5ZV61,1.0 out of 5 stars,$6.68 ,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,5
1583846414-4181,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#81,"https://images-na.ssl-images-amazon.com/images/I/71phc0aUO6L._AC_UL200_SR200,200_.jpg","20 PCS Disposable Earloop Face Masks,Level 3 Respirator Masks For Surgical Dental…",https://www.amazon.com/Disposable-Respirator-Surgical-Polypropylene-Protection/dp/B085B3Y8K9/ref=zg_bs_hi_81?_encoding=UTF8&psc=1&refRID=EJYA9XRTCQYA7NTY29JC,1.0 out of 5 stars,$8.87 ,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,1
1583846414-4172,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#72,"https://images-na.ssl-images-amazon.com/images/I/416aBgoT3iL._AC_UL200_SR200,200_.jpg",ynSIR Anti Pollution Breathable Respirator Mask - Reusable Mask Particulate Respirator Face Mask…,https://www.amazon.com/Anti-Pollution-Breathable-Respirator-Mask/dp/B0845P1BSY/ref=zg_bs_hi_72?_encoding=UTF8&psc=1&refRID=EJYA9XRTCQYA7NTY29JC,1.0 out of 5 stars,$10.99 ,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,1
1583846414-4177,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#77,"https://images-na.ssl-images-amazon.com/images/I/61nPHQq0u%2BL._AC_UL200_SR200,200_.jpg","Aooba 2 Pcs Fashion Protective Face Masks, Unisex Black Dust Cotton Mouth Masks, Washable,…",https://www.amazon.com/Aooba-Fashion-Protective-Washable-Reusable/dp/B085C3HM1B/ref=zg_bs_hi_77?_encoding=UTF8&psc=1&refRID=EJYA9XRTCQYA7NTY29JC,1.0 out of 5 stars,$16.44 ,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,1
1583846567-4256,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#56,"https://images-na.ssl-images-amazon.com/images/I/81kRDk9BUoL._AC_UL200_SR200,200_.jpg",2019-20 Upper Deck MVP Hockey Retail Edition Complete 250 Card Factory Set - Hockey Wax…,https://www.amazon.com/2019-20-Hockey-Retail-Complete-Factory/dp/B082F1SZ46/ref=zg_bs_sports-collectibles_56?_encoding=UTF8&psc=1&refRID=48KKDG6BNGMF2P6S7KTD,1.0 out of 5 stars,$29.99 ,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,1
1583848668-5951,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#51,"https://images-na.ssl-images-amazon.com/images/I/51jX06gFKyL._AC_UL200_SR200,200_.jpg",2018 Topps Solo A Star Wars Story Factory Sealed Blaster Box of Packs including One EXCLUSIVE…,https://www.amazon.com/Factory-Blaster-including-EXCLUSIVE-Commemorative/dp/B07D9W8J54/ref=zg_bs_entertainment-collectibles_51?_encoding=UTF8&psc=1&refRID=0VB8HYKMX8T03PWTQ237,2.0 out of 5 stars,$16.99 ,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,1
1583846414-4178,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#78,"https://images-na.ssl-images-amazon.com/images/I/61yMKe%2Br-SL._AC_UL200_SR200,200_.jpg","50 Pcs Disposable Surgical Mask Dust Breathable Earloop Antiviral Face Mask, Medical Sanitary…",https://www.amazon.com/Disposable-Surgical-Breathable-Antiviral-Sanitary/dp/B0856SM5SP/ref=zg_bs_hi_78?_encoding=UTF8&psc=1&refRID=EJYA9XRTCQYA7NTY29JC,2.0 out of 5 stars,$18.66 ,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,1
1583850805-7382,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#82,"https://images-na.ssl-images-amazon.com/images/I/81qhmBw1ZwL._AC_UL200_SR200,200_.png",Killer Clown Call - New Scary Call,https://www.amazon.com/Killer-Clown-Call-New-Scary/dp/B07VDKS5CT/ref=zg_bs_mobile-apps_82?_encoding=UTF8&psc=1&refRID=6VE3Y86QK612MCN923KZ,2.1 out of 5 stars,$4.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,8
1583849997-6801,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#1,"https://images-na.ssl-images-amazon.com/images/I/31URXfFHGYL._AC_UL200_SR200,200_.jpg",1 Gallon Unscented Hand Sanitizer Gel (128 oz - Refill) by Nature's Oil,https://www.amazon.com/Gallon-Unscented-Hand-Sanitizer-Gel/dp/B085CM79M7/ref=zg_bs_beauty_1?_encoding=UTF8&psc=1&refRID=WQC1GHQWNZ9NZEWPYH2N,2.1 out of 5 stars,Click for Price,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_nav_0,3
1583848031-5510,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#10,"https://images-na.ssl-images-amazon.com/images/I/31URXfFHGYL._AC_UL200_SR200,200_.jpg",1 Gallon Unscented Hand Sanitizer Gel (128 oz - Refill) by Nature's Oil,https://www.amazon.com/Gallon-Unscented-Hand-Sanitizer-Gel/dp/B085CM79M7/ref=zg_bs_hpc_10?_encoding=UTF8&psc=1&refRID=N1GZRH8QW7QXK9WK9X0A,2.1 out of 5 stars,Click for Price,Health & Household,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_nav_0,3
