web-scraper-order,web-scraper-start-url,pages,pages-href,rank,image,title,url,ratings,price,topLevelCategory,topLevelCategory-href,reviewCount
1583437659-1116,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#16,"https://images-na.ssl-images-amazon.com/images/I/71lDHpvrXRL._AC_UL200_SR200,200_.jpg",1917,https://www.amazon.com/1917-George-MacKay/dp/B082PQKLL2/ref=zg_bs_movies-tv_16?_encoding=UTF8&psc=1&refRID=0XQPXQGN9KXF49M28WB4,4.0 out of 5 stars,$19.99 ,Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_0,60
1583437777-2475,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#75,"https://images-na.ssl-images-amazon.com/images/I/91eu7HZII1L._AC_UL200_SR200,200_.jpg",(1878-1904) Morgan Silver Dollar (BU) $1 Brilliant Uncirculated,https://www.amazon.com/1878-1904-Morgan-Silver-Brilliant-Uncirculated/dp/B06XT88ZN3/ref=zg_bs_coins_75?_encoding=UTF8&psc=1&refRID=G586T92C5XK488099MWR,4.3 out of 5 stars,$41.99 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,51
1583437641-921,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#21,"https://images-na.ssl-images-amazon.com/images/I/61W%2BJnO9UVL._AC_UL200_SR200,200_.jpg",(3 Pack) Assured Hand Sanitizer with Aloe Vera and Moisturizers,https://www.amazon.com/Pack-Assured-Hand-Sanitizer-Moisturizers/dp/B00RKO6NAA/ref=zg_bs_office-products_21?_encoding=UTF8&psc=1&refRID=Z5GTPW491FV7QFDFXQTX,3.0 out of 5 stars,Click for Price,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,8
1583437679-1345,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#45,"https://images-na.ssl-images-amazon.com/images/I/71k2LY1J39L._AC_UL200_SR200,200_.jpg","[100 Sets - 1 oz.] Plastic Disposable Portion Cups With Lids, Souffle Cups",https://www.amazon.com/100-Sets-Plastic-Disposable-Portion/dp/B01N1562TZ/ref=zg_bs_kitchen_45?_encoding=UTF8&psc=1&refRID=R2J9P5SQTXJNYJ1P4RE8,4.8 out of 5 stars,$6.99 - $10.99,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,"4,146"
1583437635-867,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#67,"https://images-na.ssl-images-amazon.com/images/I/81p8y9zSviL._AC_UL200_SR200,200_.jpg","[2-in-1] Bug Zapper & Attractant - Effective 4000V Electric Mosquito Zappers/Killer - Insect Fly Trap,…",https://www.amazon.com/Bug-Zapper-Attractant-Waterproof-Electronic/dp/B083RBJ6F6/ref=zg_bs_lawn-garden_67?_encoding=UTF8&psc=1&refRID=CDSYBY3NQXHWQZ9YSWA6,4.8 out of 5 stars,$39.95 ,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_nav_0,205
1583437758-2299,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#99,"https://images-na.ssl-images-amazon.com/images/I/71FEFBrCziL._AC_UL200_SR200,200_.jpg","[3 Pack] Screen Protector Tempered Glass for Nintendo Switch, iVoler Transparent HD Clear…",https://www.amazon.com/Protector-Transparent-Anti-Scratch-Compatible-Replacement-3ds/dp/B0795GHTBC/ref=zg_bs_electronics_99?_encoding=UTF8&psc=1&refRID=1BVR2AR3BD7ZKJDS86B6,4.7 out of 5 stars,$7.95 ,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,"3,478"
1583437611-575,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#75,"https://images-na.ssl-images-amazon.com/images/I/71wszsbzXXL._AC_UL200_SR200,200_.jpg",[Old Version] TurboTax Deluxe + State 2018 Tax…,https://www.amazon.com/TurboTax-Deluxe-Software-Download-Exclusive/dp/B07KR17TFD/ref=zg_bs_software_75?_encoding=UTF8&psc=1&refRID=4K2JCZXX5BS098AHHAR9,4.1 out of 5 stars,$52.38 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,"1,469"
1583437611-593,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#93,"https://images-na.ssl-images-amazon.com/images/I/71PvmY7V1KL._AC_UL200_SR200,200_.jpg",[Old Version] TurboTax Home & Business + State…,https://www.amazon.com/TurboTax-Business-Software-Download-Exclusive/dp/B07KR2DYG7/ref=zg_bs_software_93?_encoding=UTF8&psc=1&refRID=4K2JCZXX5BS098AHHAR9,4.1 out of 5 stars,$85.15 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,557
1583437722-1887,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#87,"https://images-na.ssl-images-amazon.com/images/I/61K%2B85W3hYL._AC_UL200_SR200,200_.jpg",[set of 2] The Original BenShot Bullet Rocks Glass with Real 0.308 Bullet Made in the USA,https://www.amazon.com/Original-BenShot-Bullet-Rocks-USA/dp/B0775GT2CM/ref=zg_bs_handmade_87?_encoding=UTF8&psc=1&refRID=GX5CQRHGD7D17WNV8CTD,4.9 out of 5 stars,$34.99 ,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_nav_0,564
1583437890-3723,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#23,"https://images-na.ssl-images-amazon.com/images/I/713JHXyZS9L._AC_UL200_SR200,200_.jpg",[Upgrade Version] Pet Grooming Glove - Gentle Deshedding Brush Glove - Efficient Pet Hair…,https://www.amazon.com/Upgrade-Version-Pet-Grooming-Glove/dp/B01N9KSITZ/ref=zg_bs_boost_23?_encoding=UTF8&psc=1&refRID=TG0R1V79KE6D78K2SJPQ,4.2 out of 5 stars,$13.99 ,Amazon Launchpad,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_nav_0,"9,450"
