web-scraper-order,web-scraper-start-url,pages,pages-href,rank,image,title,url,ratings,price,topLevelCategory,topLevelCategory-href,reviewCount
1584021698-2593,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#93,"https://images-na.ssl-images-amazon.com/images/I/61s2Kdl1ILL._AC_UL200_SR200,200_.jpg","Makalon Lunch Bags,Insulated Cold Canvas Stripe Picnic Carry Case Thermal Portable Lunch Bag…",https://www.amazon.com/Makalon-Insulated-Canvas-Thermal-Portable/dp/B07ZQ79FCH/ref=zg_bs_kitchen_93?_encoding=UTF8&psc=1&refRID=MVM1XWSDYCN95S9CA6E9,3.7 out of 5 stars,$0.01 ,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,15
1584020954-1038,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#88,"https://images-na.ssl-images-amazon.com/images/I/618J4uDJQIL._AC_UL200_SR200,200_.jpg",CHAMPRO Sports Multi-Sport Socks,https://www.amazon.com/CHAMPRO-Sports-Multi-Sport-Socks-X-Small/dp/B01FMUYYXQ/ref=zg_bs_sporting-goods_88?_encoding=UTF8&psc=1&refRID=ZE729D3489K5Z951QP96,4.4 out of 5 stars,$0.01 ,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_0,421
1584020954-1018,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#68,"https://images-na.ssl-images-amazon.com/images/I/41id8jI6VfL._AC_UL200_SR200,200_.jpg","Shock Doctor Mouthguard: #1 Sport Mouth Guard - Gel Max Mouthguard for Football, Lacrosse,…",https://www.amazon.com/Shock-Doctor-Convertible-Mouth-Guard/dp/B00I1BDEL2/ref=zg_bs_sporting-goods_68?_encoding=UTF8&psc=1&refRID=ZE729D3489K5Z951QP96,3.9 out of 5 stars,$0.01 ,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_0,"2,499"
1584021856-3073,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#23,"https://images-na.ssl-images-amazon.com/images/I/61InPqoKW7L._AC_UL200_SR200,200_.jpg",Photo Prints – Glossy – Standard Size (4x5.3),https://www.amazon.com/Photo-Prints-Glossy-Standard-4x5-3/dp/B079NF2NFW/ref=zg_bs_home-garden_23?_encoding=UTF8&psc=1&refRID=7A07DJC7AJ1CSPYCCVFS,4.5 out of 5 stars,$0.12 ,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,"6,986"
1584021276-1537,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#37,"https://images-na.ssl-images-amazon.com/images/I/813io7u3mCL._AC_UL200_SR200,200_.jpg","Miracle-Gro Shake 'N Feed All Purpose Plant Food, 1 lb.",https://www.amazon.com/Miracle-Gro-3001810-Purp-Plant-Food/dp/B01NALSCN0/ref=zg_bs_lawn-garden_37?_encoding=UTF8&psc=1&refRID=DG60NN7CDXEHFW6D62RD,4.7 out of 5 stars,$0.39 ,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_nav_0,"1,441"
1584024564-7321,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#71,"https://images-na.ssl-images-amazon.com/images/I/819cEOPZr6L._AC_UL200_SR200,200_.jpg","VAN CAMP'S Pork and Beans, 15 oz.",https://www.amazon.com/VAN-CAMPS-Pork-Beans-oz/dp/B00I9VCRJ4/ref=zg_bs_pantry_71?_encoding=UTF8&fpw=pantry&psc=1&refRID=T3WJHCASA1MFHYGTR3BZ,4.3 out of 5 stars,$0.72 ,Amazon Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,442
1584024162-6631,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#31,"https://images-na.ssl-images-amazon.com/images/I/71hO4xIYDSL._AC_UL200_SR200,200_.jpg",Crayola (51-0320) White Chalk 12 each,https://www.amazon.com/Crayola-White-Chalk-each-51-0320/dp/B00CEH7W9E/ref=zg_bs_arts-crafts_31?_encoding=UTF8&psc=1&refRID=ECM4SDF77M8Y16YHA791,4.4 out of 5 stars,$0.79 ,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,"1,446"
1584022233-3676,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#26,"https://images-na.ssl-images-amazon.com/images/I/91ubyZWbXrL._AC_UL200_SR200,200_.jpg","Chef Boyardee Mini Ravioli, 15 oz",https://www.amazon.com/Chef-Boyardee-Mini-Ravioli-15/dp/B07LH14C5B/ref=zg_bs_grocery_26?_encoding=UTF8&fpw=pantry&psc=1&refRID=B4CW7C11P7EE397QH5WR,4.6 out of 5 stars,$0.87 ,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,264
1584024508-7209,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#9,"https://images-na.ssl-images-amazon.com/images/I/91ubyZWbXrL._AC_UL200_SR200,200_.jpg","Chef Boyardee Mini Ravioli, 15 oz",https://www.amazon.com/Chef-Boyardee-Mini-Ravioli-15/dp/B07LH14C5B/ref=zg_bs_pantry_9?_encoding=UTF8&fpw=pantry&psc=1&refRID=VV9ZVPXND0PEZF9MZGVW,4.6 out of 5 stars,$0.87 ,Amazon Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,264
1584024564-7318,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#68,"https://images-na.ssl-images-amazon.com/images/I/61PWe7D4LHL._AC_UL200_SR200,200_.jpg","Annie's Macaroni and Cheese, Shells & White Cheddar, 6 oz. Box",https://www.amazon.com/Annies-Macaroni-Cheese-Shells-Cheddar/dp/B000P6L52Q/ref=zg_bs_pantry_68?_encoding=UTF8&fpw=pantry&psc=1&refRID=T3WJHCASA1MFHYGTR3BZ,4.6 out of 5 stars,$0.92 ,Amazon Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,443
